id,smiles
cpd34259,OC[C@H]1O[C@@H](OC[C@H]2O[C@@H](Oc3cc4c(cc3[C@H]3OC[C@@H]5[C@@H](c6ccc7c(c6)OCO7)OC[C@H]35)OCO4)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O
cpd34260,[O-]c1c(Br)cc(Oc2c(Br)cc(Br)cc2Br)cc1Br
cpd34261,O=C([O-])[C@@]1(O)C[C@@H](O[C@]2(C(=O)[O-])C[C@@H](O)[C@@H](O)[C@@H]([C@H](O)CO)O2)[C@@H](O[C@H]2O[C@H]([C@@H](O)CO)[C@@H](OP(=O)([O-])[O-])[C@H](O[C@@H]3O[C@H]([C@H](O)CO[C@H]4O[C@H]([C@@H](O)CO)[C@@H](O)[C@H](O)[C@@H]4O)[C@@H](OP(=O)([O-])[O-])[C@H](O[C@@H]4O[C@H](CO[C@@H]5O[C@H](CO)[C@H](O)[C@H](O)[C@H]5O)[C@@H](O)[C@H](O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O[C@@H]5O[C@H](CO[C@H]6OC([C@@H](O)CO)[C@@H](O)[C@H](O)[C@@H]6O)[C@@H](O)[C@H](O)[C@H]5O)[C@H]4O)[C@@H]3O)[C@@H]2O)[C@@H]([C@H](O)CO)O1
cpd34262,CCC(C)(C)O
cpd34263,O=C(/C=C/c1ccc(O)cc1)OC[C@H]1O[C@@H](Oc2cc3c([O-])cc(O)cc3[o+]c2-c2ccc(O)c(O)c2)[C@H](O[C@@H]2OC[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
cpd34264,C/C=C/[C@@H]1C=C[C@@H]2C[C@H](C)CC[C@H]2[C@]1(C)/C([O-])=C1\C(=O)[C@H](CO)N(C)C1=O
cpd34265,COC1=C(C)C(=O)C2=C(C1=O)[C@@H]1[C@@H]3CC4=C(C(=O)C(OC)=C(C)C4=O)[C@H](CNC(=O)C(C)[NH3+])N3[C@@H](C#N)[C@H](C2)N1C
cpd34266,CC[C@]12C=CC[NH+]3CC[C@]4(C(=Nc5cc(OC)ccc54)[C@@](O)(C(=O)OC)C1)[C@@H]32
cpd34267,CC[C@@]1(O)C[C@H](O[C@H]2C[C@H]([NH+](C)C)[C@H](O)[C@H](C)O2)c2c(cc3c(c2O)C(=O)c2c(O)cccc2C3=O)[C@H]1O
cpd34268,CC1=CCC2C(C)(C)CCC[C@]2(C)[C@H]1COP(=O)([O-])OP(=O)([O-])O
cpd34269,CCCCCCCCCCCCCC/C=C\CCCC(=O)[O-]
cpd34270,COC(=O)c1ccc(C(=O)OC)cc1
cpd34271,C/C(=C\C(=O)OCCCCCCCC(=O)Nc1c2sscc-2[nH]c1=O)CC1CC(O)C(O)(C/C=C/C(C)C(C)O)CO1
cpd34272,CC(C)(C)CC(C)(C)c1ccc(OCCOCC[N+](C)(C)Cc2ccccc2)cc1
cpd34273,C[C@@H](OP(=O)([O-])[O-])[C@H](NC(=O)CCCCCCCS)C(=O)[O-]
cpd34274,Cc1cc(O)cc(O)c1C(=O)O[C@@H]1C[C@]2(C)[C@H]3CC(C)(C)C[C@@]3(O)C=C(CO)[C@]12O
cpd34275,CCCCCC/C=C/CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCC)COP(=O)([O-])OCC[NH3+]
cpd34276,Nc1nc2c(c(=O)[nH]1)N[C@H]1C3=C(S[W]4(=O)(SC5=C(S4)[C@@H]4Nc6c(nc(N)[nH]c6=O)N[C@@H]4O[C@@H]5COP(=O)([O-])OP(=O)([O-])OC[C@H]4O[C@@H](n5cnc6c(=O)[nH]c(N)nc65)[C@H](O)[C@@H]4O)S3)[C@@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(=O)[nH]c(N)nc54)[C@H](O)[C@@H]3O)O[C@H]1N2
cpd34277,O=C([O-])CCCSSCCCC(=O)[O-]
cpd34278,C/C1=C/CC[C@@]2(C)O[C@@H]2[C@H]2OC(=O)C(CSC[C@H](NC(=O)CC[C@H]([NH3+])C(=O)[O-])C(=O)NCC(=O)[O-])[C@@H]2CC1
cpd34279,CC(=O)N[C@@H]1[C@@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3cnc4c(=O)[nH]c(N)nc43)[C@H](O)[C@@H]2O)O[C@H](C(=O)[O-])[C@@H](O)[C@@H]1O
cpd34280,COc1cc(C)c(C(=O)O[C@@H]2C[C@@]3(C)C2=C(C=O)C[C@@H]2CC(C)(C)C[C@@H]23)c(O)c1
cpd34281,O=c1c(O[C@@H]2O[C@H](CO[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H](O)[C@H]2O)c(-c2cc(O)c(O)c(O)c2)oc2cc([O-])cc(O)c12
cpd34282,CC(/C=C/O)=C\C=C\C=O
cpd34283,C[C@@H](Cc1ccccc1)NC(=O)[C@@H]([NH3+])CCCC[NH3+]
cpd34284,CCCCCCCCCCCCCCOC(C)=O
cpd34285,CCCCCC/C=C/C(C)=O
cpd34286,C1=CCOC=C1
cpd34288,C[C@H]1C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]2CC1
cpd34289,O=C([O-])C1=C[C@H](O)[C@H](O)[C@H](O[C@@H]2[C@@H](C(=O)[O-])O[C@@H](O)[C@@H](O)[C@H]2O)O1
cpd34290,CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC(=O)c1ccccc1N
cpd34291,O=C(NCCCCCCNC(=O)ON=C1CCCCC1)ON=C1CCCCC1
cpd34292,CC(=O)/C=C/C=O
cpd34293,COc1ccc(-c2cc(=O)c3c(O)c(OC)c(OC)cc3o2)cc1
cpd34294,P
cpd34295,O=C(C[C@@H](O)C(=O)[O-])OC[C@H]1O[C@@H](Oc2cc3c([O-])cc(O)cc3[o+]c2-c2cc(O)c(O)c(O)c2)[C@H](O)[C@@H](O)[C@@H]1O
cpd34296,CCCCCCCCCCCCCC(=O)CC(=O)[O-]
cpd34297,C=C1/C=C(\C)[C@H](CC)OC(=O)[C@H](C)C(=O)C(O)(CO)C/C(OC)=C/[C@@H](C)C1
cpd34298,CC(C)C[C@H]([NH3+])C(=O)N[C@@H](CCN(C)C(N)=[NH2+])CC(=O)N[C@H]1C=C[C@H](n2ccc(N)nc2=O)O[C@@H]1C(=O)[O-]
cpd34299,CCCCCC/C=C\CCCCC[C@H](O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
cpd34301,c1ccc2nocc2c1
cpd34302,CCCCCCCCCCCCCC(CC(=O)O[C@H]1CN(C)C(C(OC2OC(C[NH3+])[C@@H](O)[C@H]2O)C2OC(C3N=CC(=O)NC3=O)[C@H](OS(=O)(=O)[O-])[C@@H]2O)C(=O)N(C)[C@@H]1C(=O)[O-])OC(=O)CC(C)CC(=O)O[C@@H]1OC(C)C(OC)[C@@H](OC)[C@H]1OC
cpd34303,O=C1CC(O)C(=O)OC[C@@H]2O[C@H](Oc3cc([O-])cc4[o+]c(-c5ccc(O)cc5)c(cc34)O[C@@H]3O[C@H](CO1)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H](O)[C@H]2O
cpd34304,CC(=O)N[C@H]1[C@@H](O)O[C@@H](C)[C@H](O)[C@H]1O
cpd34305,Nc1c2sscc-2[nH]c1=O
cpd34306,COc1cc(O)c(C(=O)O[C@@H]2C[C@]3(C)[C@H]4[C@@H](O)C(C)(C)C[C@@]4(O)C=C(CO)[C@]23O)c(C)c1Cl
cpd34307,CC1=C2[N+]3=C(C=C4[N+]5=C(C(C)=C6N7[C@H]([C@H](CC(N)=O)[C@@]6(C)CCC(=O)NC[C@@H](C)OP(=O)([O-])O[C@@H]6[C@@H](CO)O[C@H](Oc8ccc(C)cc8)[C@@H]6O)[C@]6(C)[N+](=C1[C@@H](CCC(N)=O)[C@]6(C)CC(N)=O)[Co-2]753C)[C@@H](CCC(N)=O)C4(C)C)[C@@H](CCC(N)=O)[C@]2(C)CC(N)=O
cpd34308,CC(=O)N/C(C)=C(/C)NC(C)=O
cpd34309,C/C(=C\C(=O)OCCCCCCCCC(=O)[O-])C[C@@H]1OCC(C/C=C/[C@@H](C)[C@H](C)O)=C(O)C1=O
cpd34310,COc1cc(O)c2c(=O)c(O)c(-c3ccc(OC)c(O)c3)oc2c1
cpd34311,CS[C@@H]1SC[C@H]2C(=O)N(C)[C@]3(C[C@@H]3C)C(=O)OC[C@@H](NC(=O)c3nc4ccccc4cc3O)C(=O)N[C@@H](C)C(=O)N(C)[C@@H]1C(=O)N(C)[C@]1(C[C@@H]1C)C(=O)OC[C@@H](NC(=O)c1nc3ccccc3cc1O)C(=O)N[C@@H](C)C(=O)N2C
cpd34312,CC(CC(=O)C[C@@H](C)[C@H]1C[C@H](O)[C@@]2(C)C3=C(C(=O)C[C@]12C)[C@@]1(C)CCC(=O)C(C)(C)[C@@H]1CC3)C(=O)[O-]
cpd34313,CCCCCC/C=C/CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCC)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1O
cpd34314,N#CC(=O)c1ccccc1
cpd34315,CCCCCC/C=C\CCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])[O-])OC(=O)CCCCCCC/C=C\CCCCCC
cpd34316,COC(=O)c1ccc(O[C@@H]2O[C@@H](C)[C@H](O)[C@@H](O[C@@H]3O[C@@H](C)[C@H](O)[C@@H](O[C@@H]4O[C@@H](C)[C@@H](OC)[C@@H](O)[C@@H]4OC)[C@H]3O)[C@H]2OC)cc1
cpd34317,C=C1C[C@@]23CCC4[C@@](C)(CCC[C@@]4(C)C(=O)[O-])C2CC[C@]1(O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)C3
cpd34318,CC(C)=CCOC(C)(C)[C@H]1O[C@H]2CC[C@]3(C)[C@@]4(C)c5[nH]c6ccc(CC=C(C)C)c(CC=C(C)C)c6c5C[C@@H]4CC[C@@]3(O)C23OC3C1O
cpd34319,CC[C@H]1OC(=O)C[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O[C@H]3C[C@@](C)(O)[C@@H](O)[C@H](C)O3)[C@H]([NH+](C)C)[C@H]2O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](CC=O)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CO[C@@H]1O[C@H](C)[C@@H](O)[C@@H](OC)[C@H]1OC
cpd34320,COC(=O)[C@@H]1c2cc3c(c(O)c2C(=O)C[C@@]1(C)O)C(=O)c1c(O)cccc1C3=O
cpd34321,O=c1ccc2cccc(Cl)c2[nH]1
cpd34322,CCCCCCCCCCCCCCCCCCCCCC[C@@H](C(=O)[O-])[C@H](O)CCCCCCCCCCCCCCCCCC1CC1C(C)CCCCCCCCCCCCCCCC[C@H](OC)[C@@H](C)CCCCCCCCCCCCCCCCCC
cpd34323,[NH3+]C(CSc1cc(O)ccc1O)C(=O)[O-]
cpd34324,CCC(C)C(=O)OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](OC(=O)C(C)CC)[C@@H](OC(=O)CCCC(C)C)[C@@H]1OC(=O)C(C)CC
cpd34325,C/C(=C\COP(=O)([O-])OP(=O)([O-])O)CC[C@@H]1[C@@](C)(O)CCC2C(C)(C)CCC[C@]21C
cpd34326,O=C1Nc2ccccc2Nc2ccccc21
cpd34327,CCCCCCCCCCCCCCCCCCCCC[C@@H](O)[C@H](O)C(=O)N[C@@H](COP(=O)([O-])O[C@H]1[C@H](OC2O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]2O)[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O)[C@H](O)[C@H](O)CCCCCCCCCCCCCC
cpd34328,CN1C(=O)c2ccccc2NC(=O)C12OC2c1ccccc1
cpd34329,CP(=O)(OCCCCc1ccc2c3cccc4cccc(c5cccc1c52)c43)Oc1ccc([N+](=O)[O-])cc1
cpd34330,CCCCCC[C@@H](O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
cpd34331,CC(O)CCCCCC/C=C\CCCCCCCC(=O)[O-]
cpd34332,Cc1ccc(C(=O)Nc2ccc([N+](=O)[O-])cc2)s1
cpd34333,CC1=C(CCO)[C@@](C)(O)C2=C(CC(C)(C)C2)C1=O
cpd34334,O=C([O-])/C=C\C(O)C(Cl)C(=O)[O-]
cpd34335,CCCCCC(O)/C=C/C(=O)CCCCCCCCC(=O)[O-]
cpd34336,C/C([O-])=C1\C(=O)[C@@H]2[C@H]3C4C(=O)Nc5cccc(c54)C[C@H]3C(C)(C)N2C1=O
cpd34337,CC(S)C(C)CO
cpd34338,[NH3+][C@@H](CSc1ccccc1)C(=O)[O-]
cpd34339,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C2=C(C)CC[C@H](O)C2(C)C)C(C)(C)[C@@H](O)CC1
cpd34340,C[C@@H]1CC[C@H]2C(=C[C@@H](O)[C@H](C)[C@@H]2CC[C@@H](O)C[C@@H](O)CC(=O)[O-])C1
cpd34341,COC(=O)[C@H]1NC(=O)[C@H]2NC(=O)[C@H](NC(=O)[C@@H]3NC(=O)[C@H]4NC(=O)[C@H](NC(=O)[C@H]([NH3+])c5ccc(O)c(c5)Oc5cc4cc(O)c5C)[C@H](O)c4ccc(cc4)Oc4cc3cc(c4O[C@@H]3O[C@H](COC4O[C@@H](C)[C@H](O)[C@@H](O)[C@H]4O)[C@@H](O)[C@H](O)[C@H]3O[C@@H]3O[C@@H](CO)[C@H](O)[C@@H](O)[C@H]3O[C@@H]3OC[C@@H](O)[C@@H](O)[C@@H]3O)Oc3ccc(cc3)[C@H]2O[C@@H]2C[C@@H]([NH3+])[C@@H](O)[C@H](C)O2)c2ccc(O)c(c2)-c2c(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O)cc(O)cc21
cpd34342,C[C@H](CC[C@@H](O)C(C)(C)O)[C@H]1CC[C@@]2(C)[C@@H]3CC=C4[C@@H](CC[C@H](O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O)C4(C)C)[C@]3(C)[C@H](O)C[C@]12C
cpd34343,COc1ccc(-c2cc(=O)c3c(O)c(O)c(OC)cc3o2)cc1
cpd34344,Cc1c(C)c(C(=O)[O-])c(O)c(C)c1O
cpd34345,[NH3+][C@@H](CCC(=O)N[C@@H](CSc1c(O)c(Cl)c(Cl)c([O-])c1Cl)C(=O)NCC(=O)[O-])C(=O)[O-]
cpd34346,Nc1nc2c(c(=O)[nH]1)N[C@H]1C3=C(S[Mo](=O)([O-])(=S)S3)[C@@H](COP(=O)([O-])[O-])O[C@H]1N2
cpd34347,CCC(=O)CCCCC[C@@H]1NC(=O)[C@H]2CCCN2C(=O)[C@H](C(C)CC)NC(=O)[C@H](Cc2cn(OC)c3ccccc23)NC1=O
cpd34348,O=C(/C=C/c1ccc(O)cc1)OC[C@H]1O[C@@H](OC[C@H]2O[C@H](Oc3cc4c([O-])cc(O)cc4[o+]c3-c3ccc(O)c(O)c3)[C@H](O[C@@H]3OC[C@@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O
cpd34349,COc1ccc(C(=O)/C=C/c2ccc(O)cc2)c(OC)c1
cpd34350,CCCCCCCCCCCCCC[C@@H](O)C(=O)[O-]
cpd34351,O=C([O-])[C@@H](O)[C@H](O)[C@H](O)COP(=O)([O-])[O-]
cpd34352,CC(=O)[O-].CC(=O)[O-].[Hg+2]
cpd34353,C#[N+][C@@H](Cc1c[nH]c2ccccc12)C(=O)OC
cpd34354,CC(=O)OC[C@]12C[C@H](O)C(C)=CC1OC1[C@H](OC(C)=O)[C@@H](OC(C)=O)C2(C)C12CO2
cpd34355,O=C([O-])[C@H]1O[C@@H](Oc2ccc3c(c2)oc(=O)c2ccc(O)cc23)[C@H](O)[C@@H](O)[C@@H]1O
cpd34356,O=CCC(=O)CC(=O)C(=O)[O-]
cpd34357,C=C(C)[C@@H](CC)CC[C@@H](C)[C@H]1CC[C@H]2C3=CC[C@H]4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C
cpd34358,CC(C)CCCC(C)CCCC(C)CCCC(C)C=O
cpd34359,COc1ccc([C@@H]2c3cc4c(c(OC)c3[C@H](O)C3COC(=O)C32)OCO4)cc1OC
cpd34360,CSCCCC(C(=O)[O-])C(=O)C(=O)[O-]
cpd34361,C[C@H]([NH3+])C(=O)N[C@@H](C)C(=O)[O-]
cpd34362,[NH3+][C@@H](CCC(=O)N[C@@H](CSc1cc(Cl)nc(-c2ccccc2)n1)C(=O)NCC(=O)[O-])C(=O)[O-]
cpd34363,[NH3+][C@@H](Cn1ccc(=O)o1)C(=O)[O-]
cpd34364,C=C[C@]1(C)C2=C3c4c([nH]c5cccc(c45)C(C)(C)[C@H]3C[C@H]1Cl)C(C)(C)C(C#N)=C2
cpd34365,C/C=C/CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
cpd34366,C[C@@H](O)[C@H](O)C[C@@H](O)C=O
cpd34367,COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](C)O[C@H]5[C@H](O)[C@H]3O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1OP(=O)([O-])[O-]
cpd34368,Cc1ccc(C(=O)OP(=O)([O-])OC[C@H]2O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]2O)c(N)c1O
cpd34369,CCCCCCCCCCCCCCC[C@@H](O)[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C(=O)[O-]
cpd34370,CCCCCCCCCCCCCCCCCCCCCC[C@@H](C(=O)[O-])[C@H](O)CCCCCCCCCCCCCCCCCCC1CC1CCCCCCCCCCCCCCC(C)CC[C@H](OC)[C@@H](C)CCCCCCCCCCCCCCCCCC
cpd34371,[NH3+][C@@H](CCOC[C@H]([NH3+])CO)C(=O)[O-]
cpd34372,COc1cc(C2OCC3C2COC3(O)c2ccc(O)c(OC)c2)ccc1O
cpd34373,O=C[C@H](O)[C@H](O)[C@@H](O)[C@H](O)CO
cpd34374,CC(=O)N[C@H]1[C@@H](OC[C@H]2O[C@H](OP(=O)([O-])OP(=O)([O-])OC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)[C@H](NC(C)=O)[C@@H](O)[C@H]2O)O[C@H](CO)[C@H](O)[C@@H]1O
cpd34375,CC[C@H]1OC(=O)C[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H]([NH+](C)C)[C@H]2O)[C@@H](CC=O)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CO[C@@H]1O[C@H](C)[C@@H](O)[C@@H](O)[C@H]1OC
cpd34376,CC[C@]12C=CC[NH+]3CC[C@@]4(c5ccccc5N(C)C4[C@@](O)(C(=O)OC)[C@@H]1O)[C@@H]32
cpd34377,O=C([O-])CCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])[O-]
cpd34378,CCC(C)C(=O)O[C@H]1[C@H](O)[C@@H](CO)O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2OC(=O)CC(C)C)[C@@H]1OC(C)=O
cpd34379,COc1cc(C)c2ccc(O)c(C(=O)O[C@@H]3C=C4C#C[C@]5([C@H]6COC(=O)O6)O[C@@H]5C#C/C=C\4[C@H]3O)c2c1
cpd34380,CCC(C)CCCCC(=O)CC(=O)OCC(=O)COP(=O)([O-])[O-]
cpd34381,CC1=C2[N+]3=C(C=C4[N+]5=C(C(C)=C6N7[C@H]([C@H](CC(N)=O)[C@@]6(C)CCC(=O)NC[C@@H](C)OP(=O)([O-])O[C@@H]6[C@@H](COP(=O)([O-])[O-])O[C@H](Oc8ccc(C)cc8)[C@@H]6O)[C@]6(C)[N+](=C1[C@@H](CCC(N)=O)[C@]6(C)CC(N)=O)[Co-2]753C[C@H]1O[C@@H](n3cnc5c(N)ncnc53)[C@H](O)[C@@H]1O)[C@@H](CCC(N)=O)C4(C)C)[C@@H](CCC(N)=O)[C@]2(C)CC(N)=O
cpd34382,O=C(NO)[C@@H](O)[C@H](O)[C@H](O)COP(=O)([O-])[O-]
cpd34383,CC(=O)N[C@H]1[C@H](OP(=O)([O-])OP(=O)([O-])OC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)O[C@H](C)[C@H]([NH3+])[C@@H]1O[C@@H]1O[C@H](COP(=O)([O-])OC[C@@H](O)[C@@H](O)[C@@H](O)CO[C@@H]2O[C@H](CO)[C@H](O)[C@H](O[C@H]3O[C@H](CO)[C@H](O)[C@H](O)[C@H]3NC(C)=O)[C@H]2NC(C)=O)[C@@H](O)[C@H](O)[C@H]1O
cpd34384,CC1=CC[C@H]2C(C)(C)CCC[C@]2(C)[C@H]1CC/C(C)=C/COP(=O)([O-])OP(=O)([O-])O
cpd34385,CC(C)=CCC/C(C)=C/CC/C(C)=C/C[C@@H](O)/C=C(\C)CC/C=C(\C)CCC=C(C)C
cpd34386,C/C(=C\C(=O)OCCCCCCC(=O)[O-])C[C@H](O)[C@H](O)[C@H](O)[C@H](C)C/C=C/[C@@H](C)[C@H](C)O
cpd34387,COc1ccc(/C=C2/C(=O)Nc3ccccc3C(=O)N2C)cc1
cpd34388,C[C@H]([NH3+])c1ccccc1
cpd34389,CC1=CC(=O)CC(C)(C)[C@H]1/C=C/C(C)=C\C(=O)[O-]
cpd34390,CS(=O)(=O)c1ccc([C@@H](O)[C@@H](CF)NC(=O)C(Cl)Cl)cc1
cpd34391,O=C1C(O)=C(c2ccc(O)cc2)C(=O)C([O-])=C1c1ccc(O)cc1
cpd34392,[NH3+]C(CCCC[n+]1cc(CCC([NH3+])C(=O)[O-])cc(CCC([NH3+])C(=O)[O-])c1CCCC([NH3+])C(=O)[O-])C(=O)[O-]
cpd34393,CC[C@H](C)[C@@H]([NH3+])C(=O)[O-]
cpd34394,CCCCCC(C)C(O)CC(=O)[O-]
cpd34395,CCC(C(=O)[O-])C(=O)C(=O)[O-]
cpd34396,[NH3+][C@@H](C[C@@H]1CCC(=O)[C@@H]2O[C@H]12)C(=O)[O-]
cpd34398,CC(=O)O[C@@H]1C[C@@]2(C)C3(CO3)C1OC1C=C(C)CC[C@@]12CO
cpd34399,CC1=C2C=C(C(C)C)CCC(C)C2CC1
cpd34400,CCCCCC/C=C\CC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
cpd34401,CC(C)(C)C(=O)[O-]
cpd34402,COc1cc(/C=C/C(=O)[O-])cc(C=O)c1O
cpd34403,CCCCCC/C=C\CCCCCCCCC(=O)[O-]
cpd34404,O=C1CNC(=O)[C@H](Cc2ccccc2)N1
cpd34405,CC(=O)N[C@@H]1[C@H](OC2[C@@H](CO)O[C@H](OP(=O)([O-])OP(=O)([O-])OC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)[C@H](NC(C)=O)[C@H]2O)O[C@H](CO)[C@@H](OP(=O)([O-])OC[C@H](O)COP(=O)([O-])O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O[C@@H]3O[C@H](COP(=O)([O-])O[C@@H]4O[C@H](CO)[C@H](O)[C@H](O)[C@H]4NC(C)=O)[C@@H](O)[C@H](O)[C@H]3O)[C@H]2NC(C)=O)[C@@H]1O
cpd34406,CCC(C)C(=O)O[C@H]1[C@H](OC(=O)CCC(C)C)[C@@H](OC(=O)C(C)CC)[C@@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)O[C@@H]1CO
cpd34407,CC(C)C[C@H]([NH3+])C(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-]
cpd34408,COc1cc2c(cc1O)C[NH+]1CCC3=C[C@H](O)[C@@H](O)[C@@H]2[C@@H]31
cpd34409,Oc1ccc([C@H]2OC[C@@H]3[C@@H](c4ccc(O)c(O)c4)OC[C@H]23)cc1O
cpd34410,CC(=O)N[C@H]1[C@H](O[C@H]2[C@@H](O)[C@@H](CO)O[C@@H](O[C@@H]3[C@@H](CO)OC(O)[C@H](O)[C@H]3O)[C@@H]2O)O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O)[C@@H]1O
cpd34411,CC/C=C\CC[C@@H](O)C/C=C\CCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
cpd34412,C=C[C@@]1(C)CC[C@@]2(C)[C@@H]3CCCC(=C)[C@@]3(C)CC[C@@H]2C1
cpd34413,O=C([O-])C(=O)C[C@H](O)[C@H](O)CS(=O)(=O)[O-]
cpd34414,C/C(=C/COP(=O)([O-])O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]1O)CC/C=C(\C)CC/C=C(\C)CCCC(C)CCCC(C)CCCC(C)CCCC(C)C
cpd34415,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C2=C(C)C(O)CCC2(C)C)C(C)(C)CCC1
cpd34416,O=C([O-])C(=O)C[C@@H](O)[C@H](O)C(=O)[O-]
cpd34417,CCCCCCCCCCCCCCCCCCCCC[C@@H](O)[C@H](O)C(=O)N[C@@H](COP(=O)([O-])O[C@H]1[C@H](OC2O[C@H](COP(=O)([O-])O[C@H]3[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)[C@H]3O)[C@@H](O)[C@H](O)[C@@H]2O)[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O)[C@H](O)[C@H](O)CCCCCCCCCCCCCC
cpd34418,O=Cc1ccc(Cl)cc1Cl
cpd34419,O=C([O-])CCC(CC[N+](=O)[O-])[N+](=O)[O-]
cpd34420,O=C(/C=C/C=C/C=C/C1CCCCC1)NC1=C[C@@](O)(/C=C/C=C/C=C/C(=O)NC2=C([O-])CCC2=O)C=CC1=O
cpd34421,O=C(c1ccccc1F)C(F)(F)F
